NOC	Year	Games	Season	City	Sport	Event	Medal	n
AFG	2008	2008 Summer	Summer	Beijing	Taekwondo	Taekwondo Men's Flyweight	Bronze	1
AFG	2012	2012 Summer	Summer	London	Taekwondo	Taekwondo Men's Featherweight	Bronze	1
AHO	1988	1988 Summer	Summer	Seoul	Sailing	Sailing Mixed Windsurfer	Silver	1
ALG	1984	1984 Summer	Summer	Los Angeles	Boxing	Boxing Men's Light-Heavyweight	Bronze	1
ALG	1984	1984 Summer	Summer	Los Angeles	Boxing	Boxing Men's Middleweight	Bronze	1
ALG	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Women's 1,500 metres	Gold	1
ALG	1992	1992 Summer	Summer	Barcelona	Boxing	Boxing Men's Featherweight	Bronze	1
ALG	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Men's 1,500 metres	Gold	1
ALG	1996	1996 Summer	Summer	Atlanta	Boxing	Boxing Men's Lightweight	Gold	1
ALG	1996	1996 Summer	Summer	Atlanta	Boxing	Boxing Men's Middleweight	Bronze	1
ALG	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Men's 5,000 metres	Silver	1
ALG	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Men's 800 metres	Bronze	1
ALG	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Men's High Jump	Bronze	1
ALG	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Women's 1,500 metres	Gold	1
ALG	2000	2000 Summer	Summer	Sydney	Boxing	Boxing Men's Light-Welterweight	Bronze	1
ALG	2008	2008 Summer	Summer	Beijing	Judo	Judo Men's Middleweight	Silver	1
ALG	2008	2008 Summer	Summer	Beijing	Judo	Judo Women's Half-Lightweight	Bronze	1
ALG	2012	2012 Summer	Summer	London	Athletics	Athletics Men's 1,500 metres	Gold	1
ALG	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Men's 1,500 metres	Silver	1
ALG	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Men's 800 metres	Silver	1
ANZ	1908	1908 Summer	Summer	London	Athletics	Athletics Men's 3,500 metres Walk	Bronze	1
ANZ	1908	1908 Summer	Summer	London	Boxing	Boxing Men's Middleweight	Silver	1
ANZ	1908	1908 Summer	Summer	London	Rugby	Rugby Men's Rugby	Gold	1
ANZ	1908	1908 Summer	Summer	London	Swimming	Swimming Men's 1,500 metres Freestyle	Bronze	1
ANZ	1908	1908 Summer	Summer	London	Swimming	Swimming Men's 400 metres Freestyle	Silver	1
ANZ	1912	1912 Summer	Summer	Stockholm	Swimming	Swimming Men's 1,500 metres Freestyle	Bronze	1
ANZ	1912	1912 Summer	Summer	Stockholm	Swimming	Swimming Men's 100 metres Freestyle	Silver	1
ANZ	1912	1912 Summer	Summer	Stockholm	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Gold	1
ANZ	1912	1912 Summer	Summer	Stockholm	Swimming	Swimming Men's 400 metres Freestyle	Bronze	1
ANZ	1912	1912 Summer	Summer	Stockholm	Swimming	Swimming Women's 100 metres Freestyle	Gold	1
ANZ	1912	1912 Summer	Summer	Stockholm	Swimming	Swimming Women's 100 metres Freestyle	Silver	1
ANZ	1912	1912 Summer	Summer	Stockholm	Tennis	Tennis Men's Singles, Covered Courts	Bronze	1
ARG	1924	1924 Summer	Summer	Paris	Athletics	Athletics Men's Triple Jump	Silver	1
ARG	1924	1924 Summer	Summer	Paris	Boxing	Boxing Men's Featherweight	Bronze	1
ARG	1924	1924 Summer	Summer	Paris	Boxing	Boxing Men's Heavyweight	Bronze	1
ARG	1924	1924 Summer	Summer	Paris	Boxing	Boxing Men's Lightweight	Silver	1
ARG	1924	1924 Summer	Summer	Paris	Boxing	Boxing Men's Welterweight	Silver	1
ARG	1924	1924 Summer	Summer	Paris	Polo	Polo Men's Polo	Gold	1
ARG	1928	1928 Summer	Summer	Amsterdam	Boxing	Boxing Men's Featherweight	Silver	1
ARG	1928	1928 Summer	Summer	Amsterdam	Boxing	Boxing Men's Heavyweight	Gold	1
ARG	1928	1928 Summer	Summer	Amsterdam	Boxing	Boxing Men's Light-Heavyweight	Gold	1
ARG	1928	1928 Summer	Summer	Amsterdam	Boxing	Boxing Men's Welterweight	Silver	1
ARG	1928	1928 Summer	Summer	Amsterdam	Fencing	Fencing Men's Foil, Team	Bronze	1
ARG	1928	1928 Summer	Summer	Amsterdam	Football	Football Men's Football	Silver	1
ARG	1928	1928 Summer	Summer	Amsterdam	Swimming	Swimming Men's 400 metres Freestyle	Gold	1
ARG	1932	1932 Summer	Summer	Los Angeles	Athletics	Athletics Men's Marathon	Gold	1
ARG	1932	1932 Summer	Summer	Los Angeles	Boxing	Boxing Men's Featherweight	Gold	1
ARG	1932	1932 Summer	Summer	Los Angeles	Boxing	Boxing Men's Heavyweight	Gold	1
ARG	1932	1932 Summer	Summer	Los Angeles	Boxing	Boxing Men's Middleweight	Silver	1
ARG	1936	1936 Summer	Summer	Berlin	Boxing	Boxing Men's Featherweight	Gold	1
ARG	1936	1936 Summer	Summer	Berlin	Boxing	Boxing Men's Heavyweight	Silver	1
ARG	1936	1936 Summer	Summer	Berlin	Boxing	Boxing Men's Light-Heavyweight	Bronze	1
ARG	1936	1936 Summer	Summer	Berlin	Boxing	Boxing Men's Middleweight	Bronze	1
ARG	1936	1936 Summer	Summer	Berlin	Polo	Polo Men's Polo	Gold	1
ARG	1936	1936 Summer	Summer	Berlin	Rowing	Rowing Men's Coxless Pairs	Bronze	1
