Team	NOC	Year	Games	Season	City	Sport	Event	Medal	n
A North American Team	MEX	1900	1900 Summer	Summer	Paris	Polo	Polo Men's Polo	Bronze	3
A North American Team	USA	1900	1900 Summer	Summer	Paris	Polo	Polo Men's Polo	Bronze	1
Afghanistan	AFG	2008	2008 Summer	Summer	Beijing	Taekwondo	Taekwondo Men's Flyweight	Bronze	1
Afghanistan	AFG	2012	2012 Summer	Summer	London	Taekwondo	Taekwondo Men's Featherweight	Bronze	1
Algeria	ALG	1984	1984 Summer	Summer	Los Angeles	Boxing	Boxing Men's Light-Heavyweight	Bronze	1
Algeria	ALG	1984	1984 Summer	Summer	Los Angeles	Boxing	Boxing Men's Middleweight	Bronze	1
Algeria	ALG	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Women's 1,500 metres	Gold	1
Algeria	ALG	1992	1992 Summer	Summer	Barcelona	Boxing	Boxing Men's Featherweight	Bronze	1
Algeria	ALG	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Men's 1,500 metres	Gold	1
Algeria	ALG	1996	1996 Summer	Summer	Atlanta	Boxing	Boxing Men's Lightweight	Gold	1
Algeria	ALG	1996	1996 Summer	Summer	Atlanta	Boxing	Boxing Men's Middleweight	Bronze	1
Algeria	ALG	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Men's 5,000 metres	Silver	1
Algeria	ALG	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Men's 800 metres	Bronze	1
Algeria	ALG	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Men's High Jump	Bronze	1
Algeria	ALG	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Women's 1,500 metres	Gold	1
Algeria	ALG	2000	2000 Summer	Summer	Sydney	Boxing	Boxing Men's Light-Welterweight	Bronze	1
Algeria	ALG	2008	2008 Summer	Summer	Beijing	Judo	Judo Men's Middleweight	Silver	1
Algeria	ALG	2008	2008 Summer	Summer	Beijing	Judo	Judo Women's Half-Lightweight	Bronze	1
Algeria	ALG	2012	2012 Summer	Summer	London	Athletics	Athletics Men's 1,500 metres	Gold	1
Algeria	ALG	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Men's 1,500 metres	Silver	1
Algeria	ALG	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Men's 800 metres	Silver	1
Ali-Baba II	SWE	1948	1948 Summer	Summer	London	Sailing	Sailing Mixed 6 metres	Bronze	5
Amateur Athletic Association	AUS	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 5,000 metres, Team	Gold	1
Amateur Athletic Association	GBR	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's 5,000 metres, Team	Gold	4
Amstel Amsterdam	NED	1908	1908 Summer	Summer	London	Rowing	Rowing Men's Coxless Fours	Bronze	4
Ancora	GBR	1920	1920 Summer	Summer	Antwerpen	Sailing	Sailing Mixed 7 metres	Gold	4
Angelita	USA	1932	1932 Summer	Summer	Los Angeles	Sailing	Sailing Mixed 8 metres	Gold	12
Antwerpia V	BEL	1920	1920 Summer	Summer	Antwerpen	Sailing	Sailing Mixed 8 metres	Bronze	5
Aphrodite	USA	1964	1964 Summer	Summer	Tokyo	Sailing	Sailing Mixed Three Person Keelboat	Bronze	3
Argentina	ARG	1924	1924 Summer	Summer	Paris	Athletics	Athletics Men's Triple Jump	Silver	1
Argentina	ARG	1924	1924 Summer	Summer	Paris	Boxing	Boxing Men's Featherweight	Bronze	1
Argentina	ARG	1924	1924 Summer	Summer	Paris	Boxing	Boxing Men's Heavyweight	Bronze	1
Argentina	ARG	1924	1924 Summer	Summer	Paris	Boxing	Boxing Men's Lightweight	Silver	1
Argentina	ARG	1924	1924 Summer	Summer	Paris	Boxing	Boxing Men's Welterweight	Silver	1
Argentina	ARG	1924	1924 Summer	Summer	Paris	Polo	Polo Men's Polo	Gold	5
Argentina	ARG	1928	1928 Summer	Summer	Amsterdam	Boxing	Boxing Men's Featherweight	Silver	1
Argentina	ARG	1928	1928 Summer	Summer	Amsterdam	Boxing	Boxing Men's Heavyweight	Gold	1
Argentina	ARG	1928	1928 Summer	Summer	Amsterdam	Boxing	Boxing Men's Light-Heavyweight	Gold	1
Argentina	ARG	1928	1928 Summer	Summer	Amsterdam	Boxing	Boxing Men's Welterweight	Silver	1
Argentina	ARG	1928	1928 Summer	Summer	Amsterdam	Fencing	Fencing Men's Foil, Team	Bronze	5
Argentina	ARG	1928	1928 Summer	Summer	Amsterdam	Football	Football Men's Football	Silver	16
Argentina	ARG	1928	1928 Summer	Summer	Amsterdam	Swimming	Swimming Men's 400 metres Freestyle	Gold	1
Argentina	ARG	1932	1932 Summer	Summer	Los Angeles	Athletics	Athletics Men's Marathon	Gold	1
Argentina	ARG	1932	1932 Summer	Summer	Los Angeles	Boxing	Boxing Men's Featherweight	Gold	1
Argentina	ARG	1932	1932 Summer	Summer	Los Angeles	Boxing	Boxing Men's Heavyweight	Gold	1
