NOC	Year	Games	Season	City	Sport	Event	Medal	n
AUS	1924	1924 Winter	Winter	Chamonix	Alpinism	Alpinism Mixed Alpinism	Gold	1
AUS	1994	1994 Winter	Winter	Lillehammer	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Bronze	1
AUS	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze	1
AUS	2002	2002 Winter	Winter	Salt Lake City	Freestyle Skiing	Freestyle Skiing Women's Aerials	Gold	1
AUS	2002	2002 Winter	Winter	Salt Lake City	Short Track Speed Skating	Short Track Speed Skating Men's 1,000 metres	Gold	1
AUS	2006	2006 Winter	Winter	Torino	Freestyle Skiing	Freestyle Skiing Men's Moguls	Gold	1
AUS	2006	2006 Winter	Winter	Torino	Freestyle Skiing	Freestyle Skiing Women's Aerials	Bronze	1
AUS	2010	2010 Winter	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Men's Moguls	Silver	1
AUS	2010	2010 Winter	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Aerials	Gold	1
AUS	2010	2010 Winter	Winter	Vancouver	Snowboarding	Snowboarding Women's Halfpipe	Gold	1
AUS	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Men's Aerials	Silver	1
AUS	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Women's Aerials	Bronze	1
AUS	2014	2014 Winter	Winter	Sochi	Snowboarding	Snowboarding Women's Halfpipe	Silver	1
AUT	1924	1924 Winter	Winter	Chamonix	Figure Skating	Figure Skating Men's Singles	Silver	1
AUT	1924	1924 Winter	Winter	Chamonix	Figure Skating	Figure Skating Mixed Pairs	Gold	1
AUT	1924	1924 Winter	Winter	Chamonix	Figure Skating	Figure Skating Women's Singles	Gold	1
AUT	1928	1928 Winter	Winter	Sankt Moritz	Figure Skating	Figure Skating Men's Singles	Silver	1
AUT	1928	1928 Winter	Winter	Sankt Moritz	Figure Skating	Figure Skating Mixed Pairs	Bronze	1
AUT	1928	1928 Winter	Winter	Sankt Moritz	Figure Skating	Figure Skating Mixed Pairs	Silver	1
AUT	1928	1928 Winter	Winter	Sankt Moritz	Figure Skating	Figure Skating Women's Singles	Silver	1
AUT	1932	1932 Winter	Winter	Lake Placid	Figure Skating	Figure Skating Men's Singles	Gold	1
AUT	1932	1932 Winter	Winter	Lake Placid	Figure Skating	Figure Skating Women's Singles	Silver	1
AUT	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Figure Skating	Figure Skating Men's Singles	Bronze	1
AUT	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Figure Skating	Figure Skating Men's Singles	Gold	1
AUT	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Figure Skating	Figure Skating Mixed Pairs	Silver	1
AUT	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Speed Skating	Speed Skating Men's 10,000 metres	Bronze	1
AUT	1948	1948 Winter	Winter	Sankt Moritz	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
AUT	1948	1948 Winter	Winter	Sankt Moritz	Alpine Skiing	Alpine Skiing Women's Combined	Bronze	1
AUT	1948	1948 Winter	Winter	Sankt Moritz	Alpine Skiing	Alpine Skiing Women's Combined	Gold	1
AUT	1948	1948 Winter	Winter	Sankt Moritz	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze	1
AUT	1948	1948 Winter	Winter	Sankt Moritz	Alpine Skiing	Alpine Skiing Women's Downhill	Silver	1
AUT	1948	1948 Winter	Winter	Sankt Moritz	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze	1
AUT	1948	1948 Winter	Winter	Sankt Moritz	Figure Skating	Figure Skating Men's Singles	Bronze	1
AUT	1948	1948 Winter	Winter	Sankt Moritz	Figure Skating	Figure Skating Women's Singles	Silver	1
AUT	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze	1
AUT	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
AUT	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
AUT	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver	1
AUT	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Men's Slalom	Gold	1
AUT	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Women's Downhill	Gold	1
AUT	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver	1
AUT	1952	1952 Winter	Winter	Oslo	Figure Skating	Figure Skating Men's Singles	Silver	1
AUT	1956	1956 Winter	Winter	Cortina d'Ampezzo	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze	1
AUT	1956	1956 Winter	Winter	Cortina d'Ampezzo	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
AUT	1956	1956 Winter	Winter	Cortina d'Ampezzo	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
AUT	1956	1956 Winter	Winter	Cortina d'Ampezzo	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Gold	1
AUT	1956	1956 Winter	Winter	Cortina d'Ampezzo	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver	1
AUT	1956	1956 Winter	Winter	Cortina d'Ampezzo	Alpine Skiing	Alpine Skiing Men's Slalom	Gold	1
AUT	1956	1956 Winter	Winter	Cortina d'Ampezzo	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Bronze	1
AUT	1956	1956 Winter	Winter	Cortina d'Ampezzo	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver	1
AUT	1956	1956 Winter	Winter	Cortina d'Ampezzo	Alpine Skiing	Alpine Skiing Women's Slalom	Silver	1
AUT	1956	1956 Winter	Winter	Cortina d'Ampezzo	Figure Skating	Figure Skating Mixed Pairs	Gold	1
AUT	1956	1956 Winter	Winter	Cortina d'Ampezzo	Figure Skating	Figure Skating Women's Singles	Bronze	1
AUT	1960	1960 Winter	Winter	Squaw Valley	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
AUT	1960	1960 Winter	Winter	Squaw Valley	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver	1
AUT	1960	1960 Winter	Winter	Squaw Valley	Alpine Skiing	Alpine Skiing Men's Slalom	Gold	1
AUT	1960	1960 Winter	Winter	Squaw Valley	Alpine Skiing	Alpine Skiing Men's Slalom	Silver	1
AUT	1960	1960 Winter	Winter	Squaw Valley	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze	1
AUT	1960	1960 Winter	Winter	Squaw Valley	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
AUT	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
AUT	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
AUT	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver	1
AUT	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Men's Slalom	Gold	1
AUT	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze	1
AUT	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Women's Downhill	Gold	1
AUT	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Women's Downhill	Silver	1
AUT	1964	1964 Winter	Winter	Innsbruck	Bobsleigh	Bobsleigh Men's Four	Silver	1
AUT	1964	1964 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Women's Singles	Silver	1
AUT	1964	1964 Winter	Winter	Innsbruck	Luge	Luge Mixed (Men)'s Doubles	Gold	1
AUT	1964	1964 Winter	Winter	Innsbruck	Luge	Luge Mixed (Men)'s Doubles	Silver	1
AUT	1964	1964 Winter	Winter	Innsbruck	Luge	Luge Women's Singles	Bronze	1
AUT	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
AUT	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze	1
AUT	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Men's Slalom	Silver	1
AUT	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze	1
AUT	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Women's Downhill	Gold	1
AUT	1968	1968 Winter	Winter	Grenoble	Bobsleigh	Bobsleigh Men's Four	Silver	1
AUT	1968	1968 Winter	Winter	Grenoble	Figure Skating	Figure Skating Men's Singles	Gold	1
AUT	1968	1968 Winter	Winter	Grenoble	Luge	Luge Men's Singles	Gold	1
AUT	1968	1968 Winter	Winter	Grenoble	Luge	Luge Mixed (Men)'s Doubles	Silver	1
AUT	1968	1968 Winter	Winter	Grenoble	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
AUT	1968	1968 Winter	Winter	Grenoble	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
AUT	1972	1972 Winter	Winter	Sapporo	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze	1
AUT	1972	1972 Winter	Winter	Sapporo	Alpine Skiing	Alpine Skiing Women's Downhill	Silver	1
AUT	1972	1972 Winter	Winter	Sapporo	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Bronze	1
AUT	1972	1972 Winter	Winter	Sapporo	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver	1
AUT	1972	1972 Winter	Winter	Sapporo	Figure Skating	Figure Skating Women's Singles	Gold	1
AUT	1976	1976 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
AUT	1976	1976 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Women's Downhill	Silver	1
AUT	1976	1976 Winter	Winter	Innsbruck	Luge	Luge Mixed (Men)'s Doubles	Bronze	1
AUT	1976	1976 Winter	Winter	Innsbruck	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Gold	1
AUT	1976	1976 Winter	Winter	Innsbruck	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Silver	1
AUT	1976	1976 Winter	Winter	Innsbruck	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
AUT	1980	1980 Winter	Winter	Lake Placid	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
AUT	1980	1980 Winter	Winter	Lake Placid	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
AUT	1980	1980 Winter	Winter	Lake Placid	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
AUT	1980	1980 Winter	Winter	Lake Placid	Alpine Skiing	Alpine Skiing Women's Downhill	Gold	1
AUT	1980	1980 Winter	Winter	Lake Placid	Luge	Luge Mixed (Men)'s Doubles	Bronze	1
AUT	1980	1980 Winter	Winter	Lake Placid	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Silver	1
AUT	1980	1980 Winter	Winter	Lake Placid	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
AUT	1984	1984 Winter	Winter	Sarajevo	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze	1
AUT	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Men's Combined	Gold	1
AUT	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Men's Combined	Silver	1
AUT	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver	1
AUT	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Men's Super G	Silver	1
AUT	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Women's Combined	Gold	1
AUT	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Women's Super G	Gold	1
AUT	1988	1988 Winter	Winter	Calgary	Nordic Combined	Nordic Combined Men's Individual	Silver	1
AUT	1988	1988 Winter	Winter	Calgary	Nordic Combined	Nordic Combined Men's Team	Bronze	1
AUT	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
AUT	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
AUT	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze	1
AUT	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
AUT	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze	1
AUT	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Women's Combined	Gold	1
AUT	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Women's Combined	Silver	1
AUT	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze	1
AUT	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver	1
AUT	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Women's Slalom	Gold	1
AUT	1992	1992 Winter	Winter	Albertville	Bobsleigh	Bobsleigh Men's Four	Gold	1
AUT	1992	1992 Winter	Winter	Albertville	Luge	Luge Men's Singles	Bronze	1
AUT	1992	1992 Winter	Winter	Albertville	Luge	Luge Men's Singles	Silver	1
AUT	1992	1992 Winter	Winter	Albertville	Luge	Luge Women's Singles	Gold	1
AUT	1992	1992 Winter	Winter	Albertville	Luge	Luge Women's Singles	Silver	1
AUT	1992	1992 Winter	Winter	Albertville	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
AUT	1992	1992 Winter	Winter	Albertville	Nordic Combined	Nordic Combined Men's Team	Bronze	1
AUT	1992	1992 Winter	Winter	Albertville	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Bronze	1
AUT	1992	1992 Winter	Winter	Albertville	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Silver	1
AUT	1992	1992 Winter	Winter	Albertville	Ski Jumping	Ski Jumping Men's Large Hill, Team	Silver	1
AUT	1992	1992 Winter	Winter	Albertville	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
AUT	1992	1992 Winter	Winter	Albertville	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
AUT	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Women's 3,000 metres	Bronze	1
AUT	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
AUT	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Men's Slalom	Gold	1
AUT	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Women's Slalom	Silver	1
AUT	1994	1994 Winter	Winter	Lillehammer	Luge	Luge Men's Singles	Silver	1
AUT	1994	1994 Winter	Winter	Lillehammer	Luge	Luge Women's Singles	Bronze	1
AUT	1994	1994 Winter	Winter	Lillehammer	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Bronze	1
AUT	1994	1994 Winter	Winter	Lillehammer	Ski Jumping	Ski Jumping Men's Large Hill, Team	Bronze	1
AUT	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Women's 1,500 metres	Gold	1
AUT	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Women's 3,000 metres	Silver	1
AUT	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Combined	Bronze	1
AUT	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Combined	Gold	1
AUT	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze	1
AUT	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Gold	1
AUT	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver	1
AUT	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze	1
AUT	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Super G	Gold	1
AUT	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Super G	Silver	1
AUT	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver	1
AUT	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Women's Super G	Bronze	1
AUT	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Women's Super G	Silver	1
AUT	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Men's 10 kilometres	Silver	1
AUT	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze	1
AUT	1998	1998 Winter	Winter	Nagano	Luge	Luge Women's Singles	Bronze	1
