ID	NOC	Games	City	Year	Sport	Event	Medal
16	FIN	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
20	NOR	1992 Winter	Albertville	1992	Alpine Skiing	Alpine Skiing Men's Super G	Gold
20	NOR	1992 Winter	Albertville	1992	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze
20	NOR	1994 Winter	Lillehammer	1994	Alpine Skiing	Alpine Skiing Men's Downhill	Silver
20	NOR	1994 Winter	Lillehammer	1994	Alpine Skiing	Alpine Skiing Men's Super G	Bronze
20	NOR	1994 Winter	Lillehammer	1994	Alpine Skiing	Alpine Skiing Men's Combined	Silver
20	NOR	2002 Winter	Salt Lake City	2002	Alpine Skiing	Alpine Skiing Men's Super G	Gold
20	NOR	2002 Winter	Salt Lake City	2002	Alpine Skiing	Alpine Skiing Men's Combined	Gold
20	NOR	2006 Winter	Torino	2006	Alpine Skiing	Alpine Skiing Men's Super G	Gold
40	NOR	1952 Winter	Oslo	1952	Speed Skating	Speed Skating Men's 1,500 metres	Bronze
40	NOR	1960 Winter	Squaw Valley	1960	Speed Skating	Speed Skating Men's 1,500 metres	Gold
145	USA	2014 Winter	Sochi	2014	Figure Skating	Figure Skating Mixed Team	Bronze
367	JPN	1994 Winter	Lillehammer	1994	Nordic Combined	Nordic Combined Men's Team	Gold
391	USA	1924 Winter	Chamonix	1924	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
392	CAN	1952 Winter	Oslo	1952	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
529	SWE	1928 Winter	Sankt Moritz	1928	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
548	RUS	2006 Winter	Torino	2006	Speed Skating	Speed Skating Women's Team Pursuit (6 laps)	Bronze
634	SUI	1988 Winter	Calgary	1988	Alpine Skiing	Alpine Skiing Men's Combined	Bronze
680	URS	1968 Winter	Grenoble	1968	Cross Country Skiing	Cross Country Skiing Women's 3 x 5 kilometres Relay	Bronze
702	GER	2002 Winter	Salt Lake City	2002	Nordic Combined	Nordic Combined Men's Team	Silver
702	GER	2002 Winter	Salt Lake City	2002	Nordic Combined	Nordic Combined Men's Sprint	Silver
702	GER	2006 Winter	Torino	2006	Nordic Combined	Nordic Combined Men's Team	Silver
705	SUI	1992 Winter	Albertville	1992	Bobsleigh	Bobsleigh Men's Two	Gold
705	SUI	1992 Winter	Albertville	1992	Bobsleigh	Bobsleigh Men's Four	Bronze
705	SUI	1994 Winter	Lillehammer	1994	Bobsleigh	Bobsleigh Men's Two	Gold
705	SUI	1994 Winter	Lillehammer	1994	Bobsleigh	Bobsleigh Men's Four	Silver
706	SUI	1994 Winter	Lillehammer	1994	Bobsleigh	Bobsleigh Men's Two	Silver
772	CAN	2006 Winter	Torino	2006	Curling	Curling Men's Curling	Gold
840	GBR	2014 Winter	Sochi	2014	Curling	Curling Women's Curling	Bronze
956	GER	2010 Winter	Vancouver	2010	Bobsleigh	Bobsleigh Men's Two	Silver
1085	RUS	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
1181	CAN	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
1181	CAN	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
1181	CAN	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
1188	USA	2006 Winter	Torino	2006	Figure Skating	Figure Skating Mixed Ice Dancing	Silver
1322	USA	1972 Winter	Sapporo	1972	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
1336	SWE	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
1340	SWE	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
1341	SWE	1924 Winter	Chamonix	1924	Curling	Curling Men's Curling	Silver
1342	SWE	1984 Winter	Sarajevo	1984	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
1435	FIN	2002 Winter	Salt Lake City	2002	Ski Jumping	Ski Jumping Men's Large Hill, Team	Silver
1435	FIN	2006 Winter	Torino	2006	Ski Jumping	Ski Jumping Men's Large Hill, Team	Silver
1469	SUI	1936 Winter	Garmisch-Partenkirchen	1936	Bobsleigh	Bobsleigh Men's Four	Silver
1581	JPN	1992 Winter	Albertville	1992	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Bronze
1639	RUS	1998 Winter	Nagano	1998	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Silver
1639	RUS	2002 Winter	Salt Lake City	2002	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Bronze
1639	RUS	2006 Winter	Torino	2006	Biathlon	Biathlon Women's 10 kilometres Pursuit	Bronze
1639	RUS	2006 Winter	Torino	2006	Biathlon	Biathlon Women's 15 kilometres	Bronze
1639	RUS	2006 Winter	Torino	2006	Biathlon	Biathlon Women's 4 x 6 kilometres Relay	Gold
2274	FIN	1994 Winter	Lillehammer	1994	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
2275	FIN	1960 Winter	Squaw Valley	1960	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
2296	ITA	1992 Winter	Albertville	1992	Cross Country Skiing	Cross Country Skiing Men's 10 kilometres	Silver
2296	ITA	1992 Winter	Albertville	1992	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
2296	ITA	1994 Winter	Lillehammer	1994	Cross Country Skiing	Cross Country Skiing Men's 10 kilometres	Bronze
2296	ITA	1994 Winter	Lillehammer	1994	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
2296	ITA	1998 Winter	Nagano	1998	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
2378	GDR	1980 Winter	Lake Placid	1980	Speed Skating	Speed Skating Women's 1,000 metres	Bronze
2379	SUI	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Bronze
2386	USA	1952 Winter	Oslo	1952	Figure Skating	Figure Skating Women's Singles	Silver
2386	USA	1956 Winter	Cortina d'Ampezzo	1956	Figure Skating	Figure Skating Women's Singles	Gold
2473	URS	1976 Winter	Innsbruck	1976	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
2486	URS	1960 Winter	Squaw Valley	1960	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
2486	URS	1964 Winter	Innsbruck	1964	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
2486	URS	1968 Winter	Grenoble	1968	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
2487	URS	1984 Winter	Sarajevo	1984	Bobsleigh	Bobsleigh Men's Two	Bronze
2639	SWE	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
2639	SWE	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
2649	SWE	1994 Winter	Lillehammer	1994	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
2737	URS	1980 Winter	Lake Placid	1980	Biathlon	Biathlon Men's 10 kilometres Sprint	Silver
2737	URS	1980 Winter	Lake Placid	1980	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
2786	EUN	1992 Winter	Albertville	1992	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Bronze
2792	FRA	1936 Winter	Garmisch-Partenkirchen	1936	Alpine Skiing	Alpine Skiing Men's Combined	Bronze
2799	FRA	1992 Winter	Albertville	1992	Freestyle Skiing	Freestyle Skiing Men's Moguls	Silver
2869	USA	1964 Winter	Innsbruck	1964	Figure Skating	Figure Skating Men's Singles	Bronze
2965	SWE	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
2987	URS	1960 Winter	Squaw Valley	1960	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
2987	URS	1964 Winter	Innsbruck	1964	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
3006	SWE	1952 Winter	Oslo	1952	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
3069	NOR	1994 Winter	Lillehammer	1994	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Gold
